Model,Loss Function,Must Include,Learning Rate,Batch Size,Weight Decay,Optimizer,Scheduler,Image Augmentations,Dropout,Loss-Specific Params,Multi_Target_Strategy,Pretrained_Weights,Fine_Tuning_Strategy,Expected_GPU_Memory,Architectural_Family,Class_Weighting,Sampling_Strategy,Threshold_Selection,Turing1
CLIP-ViT-B/16 (frozen linear probe),CE,No,"[1e-5, 1e-4, 1e-3]",16,1e-05,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.1,class_weights=inverse_frequency,Task-specific heads only,CLIP (OpenAI),linear_probe,8-10GB,Vision-Language Model,inverse_frequency,balanced_batch,F1_optimal,Yes
CLIP-ViT-L/14 (full fine-tuning),CE,No,1e-5,16,1e-05,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.1,class_weights=inverse_frequency,Shared backbone + task-specific heads,CLIP (OpenAI),Full fine-tuning,24-32GB,Vision-Language Model,inverse_frequency,balanced_batch,F1_optimal,No
BLIP-2 ViT-Base,CE,No,1e-5,16,1e-05,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.1,class_weights=inverse_frequency,Shared backbone + task-specific heads,BLIP-2 (Salesforce),Full fine-tuning,16-20GB,Vision-Language Model,inverse_frequency,balanced_batch,F1_optimal,No
Stable Diffusion v1.5 VAE Encoder,CE,Yes,"[1e-5, 1e-4, 1e-3]",16,5e-04,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.25,class_weights=inverse_frequency,Shared backbone + task-specific heads,Stable Diffusion v1.5,Full fine-tuning,12-16GB,Diffusion Model,inverse_frequency,balanced_batch,F1_optimal,No
Stable Diffusion v1.5 VAE Encoder (frozen),CE,Yes,"[1e-5, 1e-4, 1e-3]",16,1e-04,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.25,class_weights=inverse_frequency,Task-specific heads only,Stable Diffusion v1.5,linear_probe,8-10GB,Diffusion Model,inverse_frequency,balanced_batch,F1_optimal,Yes
Stable Diffusion XL VAE Encoder,CE,Yes,"[1e-5, 1e-4, 1e-3]",16,5e-04,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.25,class_weights=inverse_frequency,Shared backbone + task-specific heads,Stable Diffusion XL,Full fine-tuning,20-24GB,Diffusion Model,inverse_frequency,balanced_batch,F1_optimal,No
DiT-Base (Diffusion Transformer),CE,Yes,"[1e-5, 1e-4, 1e-3]",16,1e-05,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.1,class_weights=inverse_frequency,Shared backbone + task-specific heads,DiT pre-training,Full fine-tuning,16-20GB,Diffusion Model,inverse_frequency,balanced_batch,F1_optimal,No
MAE ViT-Base (self-supervised),CE,Yes,"[1e-5, 1e-4, 1e-3]",16,1e-05,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.1,class_weights=inverse_frequency,Shared backbone + task-specific heads,MAE (self-supervised),Full fine-tuning,12-16GB,Self-Supervised Transformer,inverse_frequency,balanced_batch,F1_optimal,No
MedGemma,CE,No,"[1e-6, 1e-5, 1e-4]",16,1e-05,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.1,class_weights=inverse_frequency,Shared backbone + task-specific heads,MedGemma (medical pre-training),Full fine-tuning,16-24GB,Medical Vision-Language Model,inverse_frequency,balanced_batch,F1_optimal,No
MedCLIP,CE,No,"[1e-6, 1e-5, 1e-4]",16,1e-05,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.1,class_weights=inverse_frequency,Shared backbone + task-specific heads,MedCLIP (medical pre-training),Full fine-tuning,12-16GB,Medical Vision-Language Model,inverse_frequency,balanced_batch,F1_optimal,No
BiomedCLIP,CE,No,"[1e-6, 1e-5, 1e-4]",16,1e-05,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.1,class_weights=inverse_frequency,Shared backbone + task-specific heads,BiomedCLIP (biomedical pre-training),Full fine-tuning,12-16GB,Medical Vision-Language Model,inverse_frequency,balanced_batch,F1_optimal,No
ResNet-50 (RadImageNet),CE,Yes,"[1e-5, 1e-4, 1e-3]",16,1e-05,AdamW,CosineAnnealing,"rotation (±15°), horizontal flip, random crop, color jitter (brightness±0.2, contrast±0.2), ImageNet normalization",0.1,class_weights=inverse_frequency,Shared backbone + task-specific heads,RadImageNet,Full fine-tuning,6-8GB,Medical CNN,inverse_frequency,balanced_batch,F1_optimal,Yes
